Annee;Reference;Reindustrialisation;UNIDEN
2021;0;0;0
2025;4,510370257;6,301334375;7,852724572
2030;16,72514979;23,98683204;30,27713263
2040;19,35781226;34,84940104;48,26870897
2050;26,842833;52,742833;75,17823844
