Annee;Autres usages;Climatisation et ventilation;Cuisson;Eclairage;Energie;Industrie hors metallurgie;Metallurgie;Industrie hors metallurgie reindustrialisation;Metallurgie reindustrialisation
2019;1;1;1;1;1;1;1;1;1
2025;1,031021223;1;1,041255933;0,663525152;0,941935484;0,935283417;1,022974183;1,00800749;1,097786526
2030;1,008494733;1;1,085398412;0,511585111;0,893548387;0,954094835;1,238472076;1,09954298;1,388096763
2035;0,990867343;1;1,061883899;0,455820122;0,84516129;1,028797497;1,315754294;1,256666256;1,550166303
2040;0,965731123;1;1,079625319;0,413525152;0,796774194;1,166788992;1,495520415;1,477078366;1,814719747
2045;0,959183372;1;1,100253286;0,386585111;0,748387097;1,334819149;1,839250438;1,74934636;2,265680795
2050;0,952635622;1;1,141509219;0,359645071;0,7;1,489692741;2,117003832;2,008457788;2,650665215
2055;0,952635622;1;1,141509219;0,359645071;0,7;1,489692741;2,117003832;2,008457788;2,650665215
2060;0,952635622;1;1,141509219;0,359645071;0,7;1,489692741;2,117003832;2,008457788;2,650665215
