Vehicule;Consommation electrique (kWh/km);Consommation hybride rechargeable (kWh/km);Consommation hydrogene (kWh/km);Consommation GNV (kWh/km);Progres annuel electrique;Progres annuel hybride rechargeable;Progres annuel hydrogene;Progres annuel GNV;Kilometrage annuel
VP;0,178;0,0534;0,4329;0,51887;0,005;-0,04714773;0,01;0,028358342;12500
VUL;0,31;0,093;0,666;0,901;0,005;-0,04714773;0,01;0,028358342;14700
PL;1,35;0,135;3,33;3,074;0,005;0;0,01;0,014732401;35000
Bus;1,3;0,13;3,33;3,922;0,005;0;0,01;0,00842009;40000
Car;1,3;0,13;3,33;3,922;0,005;0;0,01;0,00842009;30000
