AREAS,AREAS,maxExchangeCapacity
FR,ES,2175
FR,GB,2000
FR,IT,1075
FR,CH,3083
FR,BE,1800
ES,FR,1370
GB,FR,2000
DE,IT,109
DE,CH,1500
IT,FR,995
IT,DE,80
IT,CH,1810
CH,FR,1358
CH,DE,2200
CH,IT,1341
BE,FR,600
