TECHNOLOGIES;energyCost;capacity;EnergyNbhourCap;_RampConstraintPlus;_RampConstraintMoins
Thermal;100,65;60000;0;0,1;0,1
OldNuke;7,73;63000;0;0;0
NewNuke;7,73;1600;0;0;0
HydroRiver;0,43;10000;0;0;0
HydroReservoir;0,1;10000;3638,1;0;0
WindOnShore;0;11700;0;0;0
WindOffShore;0;4000;0;0;0
Solar;0;6700;0;0;0
Curtailement;3000;0;0;0;0
