#maxExchangeCapacity;;MW
AREAS;AREAS;maxExchangeCapacity
FR;GB;5400
FR;CH;2385
FR;SP;6000
FR;IT;3995
FR;BE;5450
FR;DE;5450
GB;FR;5400
CH;FR;1800
SP;FR;5850
IT;FR;2160
BE;FR;2950
DE;FR;4800
