#CapacityCost;;euros/kW/an;;;;;;;;;
#energyCost;;euros/MWh;;;;;;;;;
#minCapacity;;MW;;;;;;;;;
#maxCapacity;;MW;;;;;;;;;
#EnergyNbhourCap;;hours;;;;;;;;;
#RampConstraintPlus;;p.u/h;;;;;;;;;
TECHNOLOGIES;AREAS;capacityCost;energyCost;minCapacity;maxCapacity;EnergyNbhourCap;RampConstraintPlus;RampConstraintMoins;RampConstraintPlus2;RampConstraintMoins2;Isstorage
Thermal;FR;96298,6;100,652;0;100000;0;0;0;0;0;0
OldNuke;FR;358281,16;7,728;0;48000;0;0;0;0;0;0
NewNuke;FR;594005,77;7,728;1600;1650;0;0;0;0;0;0
HydroRiver;FR;18000;0,432;0;25500;0;0;0;0;0;0
HydroReservoir;FR;1;1;0;8406;3638,1;0;0;0;0;0
WindOnShore;FR;146694;0;11700;200000;0;0;0;0;0;0
WindOffShore;FR;470729,54;0;4000;100000;0;0;0;0;0;0
Solar;FR;91226;0;6700;100000;0;0;0;0;0;0
Curtailement;FR;0;3000;0;Inf;0;0;0;0;0;0
Thermal;DE;96298,6;100,652;0;100000;0;0,01;0,01;0;0;0
OldNuke;DE;358281,16;7,728;0;10000;0;0;0;0;0;0
NewNuke;DE;594005,77;7,728;1600;0;0;0;0;0;0;0
HydroRiver;DE;18000;0,432;0;0;0;0;0;0;0;0
HydroReservoir;DE;1;1;0;8406;3638,1;0;0;0;0;0
WindOnShore;DE;146694;0;11700;200000;0;0;0;0;0;0
WindOffShore;DE;470729,54;0;4000;100000;0;0;0;0;0;0
Solar;DE;91226;0;6700;100000;0;0;0;0;0;0
Curtailement;DE;0;3000;0;Inf;0;0;0;0;0;0
