AREAS;TECHNOLOGIES;energyCost;capacityCost;EnergyNbhourCap;minCapacity;maxCapacity;_RampConstraintPlus;_RampConstraintMoins;RampConstraintPlus2;RampConstraintMoins2
FR;TAC;60,02;86,83;0,0;3600,0;400000,0;0,0;0,0;0;0
FR;Coal;40,04;103,5;0,0;1800,0;200000,0;0,1;0,1;0;0
FR;CCG;50,02;96,83;0,0;10800,0;1200000,0;0,1;0,1;0;0
FR;OldNuke;7,0;245,06;0,0;56700,0;6300000,0;0,1;0,1;0;0
FR;NukeCarrene;7,0;321,51;0,0;0,0;0,0;0,0;0,0;0;0
FR;NewNuke;7,0;361,73;0,0;0,0;0,0;0,0;0,0;0;0
FR;WindOnShore;0,0;103,75;0,0;13410,0;1490000,0;0,0;0,0;0;0
FR;WindOffShore;0,0;228,17;0,0;0,0;0,0;0,0;0,0;0;0
FR;HydroLake;0,0;39,18;3638,1;11250,0;1250000,0;0,0;0,0;0;0
FR;HydroRiver;0,0;39,18;0,0;6750,0;750000,0;0,0;0,0;0;0
FR;Solar;0,0;63,25;0,0;8640,0;960000,0;0,0;0,0;0;0
FR;ResidentialRoofTopSolar;0,0;72,25;0,0;0,0;0,0;0,0;0,0;0;0
FR;IndusRoofTopSolar;0,0;71,25;0,0;0,0;0,0;0,0;0,0;0;0
DE;TAC;60,02;86,83;0,0;2,7;300,0;0,0;0,0;0;0
DE;Coal;40,04;103,5;0,0;27,0;3000,0;0,1;0,1;0;0
DE;Lignite;50,02;96,83;0,0;20,7;2300,0;0,1;0,1;0;0
DE;OldNuke;7,0;245,06;0,0;7,29;810,0;0,1;0,1;0;0
DE;CCG;50,02;96,83;0,0;25,2;2800,0;0,1;0,1;0;0
DE;Biomass;40,04;103,5;0,0;8,64;960,0;0,0;0,0;0;0
DE;WindOnShore;0,0;103,75;0,0;47790,0;5310000,0;0,0;0,0;0;0
DE;WindOffShore;0,0;228,17;0,0;6750,0;750000,0;0,0;0,0;0;0
DE;HydroLake;0,0;39,18;3638,1;0,0;0,0;0,0;0,0;0;0
DE;HydroRiver;0,0;39,18;0,0;13,14;1460,0;0,0;0,0;0;0
DE;Solar;0,0;63,25;0,0;44,1;4900,0;0,0;0,0;0;0
DE;ResidentialRoofTopSolar;0,0;72,25;0,0;0,0;0,0;0,0;0,0;0;0
DE;IndusRoofTopSolar;0,0;71,25;0,0;0,0;0,0;0,0;0,0;0;0
DE;curtailment ;3000,0;0,0;0,0;9000,0;1000000,0;0,0;0,0;0;0
