STOCK_TECHNO;storageCost_power_in;storageCost_power_out;storageCost_energy;p_max_in;p_max_out;efficiency_in;dissipation;efficiency_out;p_max_out_eq_p_max_in;h_max
Battery;18566,23595;0;22437,86199;100000;100000;0,95;0;0,95;yes;4
HydroStorage;96549,92877;0;0;15049;15049;0,9;0;0,9;yes;20
PowertoH2toPower;136600,3735;105166,451;15;100000;100000;0,7;1,20E-05;0,58;no;0
