STOCK_TECHNO;storageCost_power_in;storageCost_power_out;storageCost_energy;p_max_in;p_max_out;p_max_out_eq_p_max_in;h_max;efficiency_in;dissipation;efficiency_out
Battery;19984,58285;0;19751,20327;100000;100000;yes;4;0,95;0;0,95
HydroStorage;96549,92877;0;0;15023;15023;yes;20;0,9;0;0,9
PowertoH2toPower;101185,4618;105166,451;1,912117291;100000;100000;no;0;0,7;0;0,5
