TECHNOLOGIES;CAPEX_2030;CAPEX_2040;CAPEX_2050;CAPEX_2060;Decommissioning_2030;Decommissioning_2040;Decommissioning_2050;Decommissioning_2060;Lifetime_2030;Lifetime_2040;Lifetime_2050;Lifetime_2060;OM_2030;OM_2040;OM_2050;OM_2060;CO2_emissions;energyCost_2030;energyCost_2040;energyCost_2050;energyCost_2060;EnergyNbhourCap;minCapacity_nuclear_plus_2030;maxCapacity_nuclear_plus_2030;minCapacity_nuclear_plus_2040;maxCapacity_nuclear_plus_2040;minCapacity_nuclear_plus_2050;maxCapacity_nuclear_plus_2050;minCapacity_nuclear_plus_2060;maxCapacity_nuclear_plus_2060;minCapacity_nuclear_minus_2030;maxCapacity_nuclear_minus_2030;minCapacity_nuclear_minus_2040;maxCapacity_nuclear_minus_2040;minCapacity_nuclear_minus_2050;maxCapacity_nuclear_minus_2050;minCapacity_nuclear_minus_2060;maxCapacity_nuclear_minus_2060;minCapacity_100_enr_2030;maxCapacity_100_enr_2030;minCapacity_100_enr_2040;maxCapacity_100_enr_2040;minCapacity_100_enr_2050;maxCapacity_100_enr_2050;minCapacity_100_enr_2060;maxCapacity_100_enr_2060;RampConstraintPlus;RampConstraintMoins;RampConstraintPlus2;RampConstraintMoins2
CCG;830000;830000;830000;830000;0;0;0;0;30;30;30;30;36000;36000;36000;36000;434;38,64447087;38,64447087;38,64447087;38,64447087;0;0;12664;0;12664;0;0;0;0;0;12664;0;12664;0;0;0;0;0;12664;0;12664;0;0;0;0;0,06;0,06;0;0
TAC;450000;450000;450000;450000;0;0;0;0;30;30;30;30;26000;26000;26000;26000;599;53,36617406;53,36617406;53,36617406;53,36617406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OldNuke;650000;650000;650000;650000;320000;320000;320000;320000;10;10;10;10;115000;115000;115000;115000;0;10;10;10;10;0;61080;61080;43880;43880;15520;15520;1650;1650;61080;61080;43880;43880;15520;15520;1650;1650;61080;61080;43880;43880;15520;15520;0;0;0,04;0,04;0;0
NewNuke;5000000;5000000;4500000;4500000;200000;200000;200000;200000;60;60;60;60;115000;115000;115000;115000;0;10;10;10;10;0;0;0;7360;7360;25080;25080;46480;46480;0;0;3340;3340;10020;10020;16700;16700;0;0;0;0;0;0;0;0;0,04;0,04;0;0
WindOnShore;1200000;1050000;900000;900000;0;0;0;0;25;30;30;30;35000;30000;25000;25000;0;0;0;0;0;0;23400;23400;30200;30200;37000;37000;37000;37000;23400;23400;30200;30200;37000;37000;37000;37000;23400;23400;30200;30200;37000;37000;37000;37000;0;0;0;0
WindOffShore;1700000;1500000;1300000;1300000;0;0;0;0;25;30;40;40;58000;47000;36000;36000;0;0;0;0;0;0;12400;24800;26200;52400;40000;80000;40000;80000;12400;24800;26200;52400;40000;80000;40000;80000;12400;37300;26200;78600;40000;120000;40000;120000;0;0;0;0
HydroRiver;0;0;0;0;0;0;0;0;75;75;75;75;90418,16522;90418,16522;90418,16522;90418,16522;0;0;0;0;0;0;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;0;0;0;0
NewHydroRiver;1800000;1800000;1800000;1800000;0;0;0;0;75;75;75;75;90418,16522;90418,16522;90418,16522;90418,16522;0;0;0;0;0;0;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;0;0;0
Solar;945000;822000;742000;742000;0;0;0;0;25;30;30;30;23000;20000;18500;18500;0;0;0;0;0;0;40600;81200;70300;140600;100000;200000;100000;200000;40600;81200;70300;140600;100000;200000;100000;200000;40600;102700;70300;201300;100000;300000;100000;300000;0;0;0;0
curtailment;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;3000;3000;3000;3000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HydroReservoir;0;0;0;0;0;0;0;0;75;75;75;75;70577,84757;70577,84757;70577,84757;70577,84757;0;0;0;0;0;1636;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;8785;0;0;0;0
Biomass;3000000;3000000;3000000;3000000;0;0;0;0;30;30;30;30;75000;75000;75000;75000;35;35;35;35;35;0;2031;3000;2031;3000;2031;3000;2031;3000;2031;3000;2031;3000;2031;3000;2031;3000;2031;3000;2031;3000;2031;3000;2031;3000;0,06;0,06;0;0
Coal;1600000;1600000;1600000;1600000;0;0;0;0;40;40;40;40;50000;50000;50000;50000;1023;16,59333752;15,3362665;14,07919547;14,07919547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,06;0,06;0;0
