"TIMESTAMP","areaConsumption"
1,60811
2,58140
3,54552
4,52614
5,52340
6,52378
7,52496
8,51730
9,53017
10,54627
11,56514
12,59309
13,57016
14,55067
15,54317
16,55258
17,59926
18,62018
19,62013
20,59975
21,57509
22,60690
23,59474
24,54939
25,54064
26,51593
27,49438
28,49635
29,52397
30,56662
31,60783
32,62694
33,64588
34,65245
35,66133
36,66728
37,64355
38,62187
39,60741
40,61364
41,66996
42,69301
43,67491
44,63538
45,60407
46,63411
47,62198
48,57609
49,56403
50,53896
51,51499
52,51350
53,53798
54,57911
55,61817
56,63278
57,64991
58,65632
59,66749
60,67373
61,65060
62,63112
63,61721
64,62091
65,67211
66,69305
67,67323
68,63381
69,60388
70,63647
71,62600
72,57749
73,56335
74,53667
75,51008
76,50194
77,51173
78,52960
79,55154
80,57009
81,59454
82,60764
83,62086
84,63902
85,61020
86,59148
87,58032
88,58433
89,63249
90,65500
91,64148
92,61106
93,58832
94,62758
95,62285
96,58170
97,57150
98,54426
99,51948
100,50938
101,51546
102,52536
103,54056
104,55256
105,57944
106,59820
107,61210
108,63134
109,59456
110,57009
111,55943
112,56664
113,62325
114,65698
115,65374
116,62599
117,59556
118,62509
119,61553
120,57629
121,56828
122,54408
123,52098
124,52441
125,56336
126,63978
127,69644
128,69722
129,69920
130,69686
131,70007
132,69526
133,67856
134,66118
135,64967
136,65783
137,70446
138,73481
139,70387
140,65672
141,61705
142,64055
143,63049
144,58213
145,57000
146,54883
147,52716
148,52968
149,56895
150,64283
151,70011
152,69726
153,69248
154,68663
155,69046
156,68258
157,66767
158,64817
159,63648
160,64260
161,69476
162,72084
163,69106
164,65009
165,60975
166,63212
167,62072
168,57370
169,56287
170,53786
171,51869
172,52149
173,56147
174,63150
175,68427
176,69342
177,68802
178,68181
179,68128
180,67446
181,65743
182,63884
183,62525
184,63312
185,68545
186,71374
187,68671
188,64216
189,60190
190,62787
191,61818
192,57229
193,56351
194,54122
195,51943
196,52201
197,56007
198,63669
199,69156
200,68849
201,68825
202,68685
203,69491
204,69275
205,68038
206,66191
207,65210
208,65596
209,70212
210,73429
211,70466
212,66190
213,62345
214,65005
215,63793
216,59081
217,58407
218,56261
219,54393
220,55074
221,58918
222,66714
223,72707
224,72401
225,72271
226,71603
227,71516
228,70627
229,68409
230,66111
231,64547
232,64706
233,70509
234,72823
235,70386
236,66296
237,63088
238,66110
239,64867
240,59670
241,58100
242,55576
243,52942
244,52206
245,53332
246,55772
247,58627
248,60812
249,62908
250,63054
251,63584
252,64851
253,61256
254,58885
255,57262
256,57267
257,62622
258,66088
259,64828
260,61743
261,59468
262,63434
263,63399
264,59361
265,58268
266,55509
267,52824
268,51878
269,52496
270,53640
271,55422
272,57066
273,59974
274,61559
275,62933
276,64273
277,59833
278,57188
279,55876
280,56408
281,62073
282,65644
283,65431
284,62824
285,59997
286,62953
287,62011
288,58000
