"AREAS","TIMESTAMP","areaConsumption"
"FR",1,60165
"DE",1,39396
"GB",1,24.5829368573539
"ES",1,21632
"FR",2,56678
"DE",2,37718
"GB",2,29.91542706129
"ES",2,20357
"FR",3,55780
"DE",3,36692
"GB",3,28.0727081009217
"ES",3,19152
"FR",4,53160
"DE",4,36556
"GB",4,26.3657336860345
"ES",4,18310
"FR",5,50207
"DE",5,35890
"GB",5,25.2469226183379
"ES",5,18054
"FR",6,48657
"DE",6,34718
"GB",6,25.1312389403898
"ES",6,18234
"FR",7,48743
"DE",7,34753
"GB",7,25.9665736060095
"ES",7,18596
"FR",8,49108
"DE",8,35143
"GB",8,26.5714317513854
"ES",8,18541
"FR",9,49548
"DE",9,37429
"GB",9,28.2278416908619
"ES",9,18942
"FR",10,48939
"DE",10,40167
"GB",10,31.1046148869195
"ES",10,20484
"FR",11,50517
"DE",11,42909
"GB",11,33.3905515838601
"ES",11,21805
"FR",12,52328
"DE",12,43678
"GB",12,35.1450622613968
"ES",12,22607
"FR",13,54333
"DE",13,42989
"GB",13,36.2761008256292
"ES",13,23178
"FR",14,56743
"DE",14,42525
"GB",14,36.3971760844148
"ES",14,23265
"FR",15,54300
"DE",15,42890
"GB",15,36.6381478533681
"ES",15,22061
"FR",16,52234
"DE",16,45335
"GB",16,37.7764960032552
"ES",16,21481
"FR",17,51658
"DE",17,48354
"GB",17,40.1043621742953
"ES",17,21830
"FR",18,52325
"DE",18,48900
"GB",18,40.5774737087004
"ES",18,24291
"FR",19,56975
"DE",19,47737
"GB",19,39.0220677194653
"ES",19,25234
"FR",20,59254
"DE",20,45666
"GB",20,37.0085084316877
"ES",20,25881
"FR",21,59008
"DE",21,44417
"GB",21,34.9311015673968
"ES",21,26149
"FR",22,57091
"DE",22,44017
"GB",22,32.6571493920464
"ES",22,25610
"FR",23,55107
"DE",23,41144
"GB",23,30.0143921833735
"ES",23,24000
"FR",24,58199
"DE",24,38484
"GB",24,27.4627923432337
"ES",24,22113
"FR",25,57349
"DE",25,36559
"GB",25,26.5896382841657
"ES",25,20515
"FR",26,52726
"DE",26,36115
"GB",26,25.4603771430202
"ES",26,19284
"FR",27,51509
"DE",27,36377
"GB",27,24.0053664405142
"ES",27,18637
"FR",28,49009
"DE",28,37101
"GB",28,22.8675060187004
"ES",28,18352
"FR",29,46945
"DE",29,37656
"GB",29,22.4139516738927
"ES",29,18574
"FR",30,46528
"DE",30,38545
"GB",30,23.1534082410186
"ES",30,19751
"FR",31,47741
"DE",31,40719
"GB",31,25.3379548193987
"ES",31,20857
"FR",32,49417
"DE",32,44031
"GB",32,27.764609344333
"ES",32,22156
"FR",33,51520
"DE",33,47830
"GB",33,30.7006603995675
"ES",33,24125
"FR",34,52975
"DE",34,50282
"GB",34,34.0478045640552
"ES",34,26337
"FR",35,55737
"DE",35,52270
"GB",35,36.0615127367084
"ES",35,27097
"FR",36,57237
"DE",36,52703
"GB",36,37.2416482340608
"ES",36,26955
"FR",37,58954
"DE",37,51991
"GB",37,37.9004193241875
"ES",37,27195
"FR",38,61223
"DE",38,51364
"GB",38,37.9249816778106
"ES",38,27031
"FR",39,58683
"DE",39,51375
"GB",39,38.015582628414
"ES",39,25951
"FR",40,56593
"DE",40,53058
"GB",40,39.1748513930508
"ES",40,25209
"FR",41,55621
"DE",41,55961
"GB",41,41.9401389095068
"ES",41,25447
"FR",42,56053
"DE",42,56224
"GB",42,43.9362170062459
"ES",42,27858
"FR",43,60935
"DE",43,54732
"GB",43,42.7070396841133
"ES",43,28715
"FR",44,63353
"DE",44,51391
"GB",44,40.3386770176725
"ES",44,29207
"FR",45,62407
"DE",45,49345
"GB",45,37.7907363835531
"ES",45,29165
"FR",46,59637
"DE",46,48653
"GB",46,35.1331877831331
"ES",46,27928
"FR",47,57308
"DE",47,45877
"GB",47,32.4625264499712
"ES",47,26029
"FR",48,60921
"DE",48,42925
"GB",48,29.8306301505515
"ES",48,23949
"FR",49,60236
"DE",49,40504
"GB",49,28.7319795233347
"ES",49,22063
"FR",50,55827
"DE",50,39342
"GB",50,27.2801778806873
"ES",50,20653
"FR",51,54405
"DE",51,38995
"GB",51,25.5733443994739
"ES",51,19715
"FR",52,51538
"DE",52,39117
"GB",52,24.2676191420227
"ES",52,19427
"FR",53,48928
"DE",53,38595
"GB",53,23.5644023782287
"ES",53,19300
"FR",54,48009
"DE",54,37811
"GB",54,23.8432494977976
"ES",54,19712
"FR",55,48724
"DE",55,39293
"GB",55,25.018402562655
"ES",55,20380
"FR",56,49854
"DE",56,41552
"GB",56,26.8219614127257
"ES",56,21044
"FR",57,51397
"DE",57,44699
"GB",57,29.374268781084
"ES",57,22651
"FR",58,52612
"DE",58,47533
"GB",58,33.0923599924876
"ES",58,24864
"FR",59,55494
"DE",59,50654
