AREAS;AREAS;maxExchangeCapacity
FR;ES;5175
FR;GB;5400
FR;DE;4087
FR;IT;2075
FR;CH;3700
FR;BE;3300
ES;FR;4370
GB;FR;5400
DE;FR;3745
DE;IT;109
DE;CH;3000
IT;FR;1995
IT;DE;80
IT;CH;1910
CH;FR;1700
CH;DE;4200
CH;IT;5000
BE;FR;2100
