TECHNOLOGIES,energyCost,capacity,EnergyNbhourCap
TAC,84.0,4000,0
Coal,80.0,2000,0
CCG,68.8,12000,0
OldNuke,7.0,63000,0
NukeCarrene,7.0,0,0
NewNuke,7.0,0,0
WindOnShore,0.0,14900,0
WindOffShore,0.0,0,0
HydroReservoir,0.0,7000,2100
HydroRiver,0.0,10000,0
Solar,0.0,9600,0
ResidentialRoofTopSolar,0.0,0,0
IndusRoofTopSolar,0.0,0,0
curtailment,3000.0,10000,0
