H2_TECHNO;CAPEX_2030;CAPEX_2040;CAPEX_2050;CAPEX_2060;Lifetime_2030;Lifetime_2040;Lifetime_2050;Lifetime_2060;OPEX_2030;OPEX_2040;OPEX_2050;OPEX_2060;energyCostH2;EfficiencyH2_2030;EfficiencyH2_2040;EfficiencyH2_2050;EfficiencyH2_2060
Electrolysis;1350000;1080000;800000;800000;15;15;15;15;54000;43200;32000;32000;0;0,65;0,7;0,7;0,7
CCH2;1100000;1100000;1100000;1100000;30;30;30;30;44000;44000;44000;44000;0;0,5;0,58;0,58;0,58
Storage;0;0;0;0;30;30;30;30;0;0;0;0;15;0,999987973;0,999987973;0,999987973;0,999987973
