AREAS;2030;2040;2050;2060
BE;7155357586;7145313996;8092929071;8491272141
CH;3050678664;3449127366;3942573309;4003152291
DE;46755575013;46628401183;48095828474;48419637004
ES;16033600204;21129153958;22045523313;22174687162
FR;31696596979;37217642106;38021273904;38671071579
GB;31746663563;29938881102;30819230942;30585282096
IT;23992764073;25973720477;28023684941;28004074744
