Année;Autres usages;Climatisation et ventilation;Cuisson;Eclairage;Energie;Industrie hors metallurgie;Metallurgie;Chauffage;Eau chaude sanitaire;Véhicules électrique;Hydrogène (électrolyse);Pertes
2030;167995319,81361866;13512221,394150784;13472461,952662272;15246438,319729075;9237187,141968463;104767006,9457971;26055986,077991415;87299503,96865898;23256152,50110033;20640940,740827195;39740036,46520096;37594109,83284638
2040;160871746,33003274;15734778,540075893;13400803,679597028;12324021,141468659;8236769,76753256;140739454,70527092;34064132,79222386;76004774,14287217;20009119,2516942;70850431,31859054;62541275,46261659;42793960,7929005
2050;158690294,30393222;18093987,05434026;14168934,974994902;10718268,131920055;7236352,382759013;191370519,25495106;49755678,26423649;62926003,70680929;17345787,45057425;103611849,69581938;96211535,62767144;48839262,50932819
2060;158690294,30393222;20593749,78213434;14168934,974994902;10718268,131920055;7236352,382759013;191370519,25495106;49755678,26423649;56165994,83349214;17307662,02482368;111567028,56414542;99529637,13380238;48964746,18655935
